0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2015,10,24,9,0,0,28199,20151024,1013.6,2.3,2.8,93,-40.5,15.5,12.9,18.6,13.4,16.5,3
,2015,10,25,9,0,0,28199,20151025,1017.8,3.4,0,92,-43.5,14.2,23.4,18.5,7.1,13.3,2.8
,2015,10,26,9,0,0,28199,20151026,1019.5,3.3,0,87,-46.6,14.3,20.8,19.7,7.2,12.8,2.1
,2015,10,27,9,0,0,28199,20151027,1018.5,4.5,0,70,-49.4,15.3,26,18.9,10.7,12.9,4.7
,2015,10,28,9,0,0,28199,20151028,1020.6,2.8,0,90,-52.6,15.1,17,19,9,14.4,2.1
,2015,10,29,9,0,0,28199,20151029,1008.7,2.1,3.3,81,-52.2,15.9,10.7,19.2,12,14.6,1.5
,2015,10,30,9,0,0,28199,20151030,1007.8,3.4,0,71,-54.4,15.2,16.4,19.3,11.1,10.9,2.3
,2015,10,31,9,0,0,28199,20151031,1017.7,4,0,73,-57.4,15.1,22.9,18.1,9.7,11.1,3.1
,2015,11,1,9,0,0,28199,20151101,1023.6,3.9,0,75,-61.3,14.6,25.9,19.1,5.3,11,1.9
,2015,11,2,9,0,0,28199,20151102,1025.6,2.7,0,84,-65.1,14.7,18.5,18.5,5.3,12.7,1.9
,2015,11,3,9,0,0,28199,20151103,1019.3,2.7,7.9,79,-61.3,15,16.5,18.3,8.3,12.1,2.6
,2015,11,4,9,0,0,28199,20151104,1008.1,3.1,6.4,93,-58.8,15.4,16.5,16.1,12.4,14.1,4
,2015,11,5,9,0,0,28199,20151105,1016.9,4.5,0,65,-62.8,13.9,26.2,18.5,5.8,8.9,2.8
,2015,11,6,9,0,0,28199,20151106,1019.4,4.7,0,61,-66.6,13.9,28.7,22.1,5.2,8.9,2
,2015,11,7,9,0,0,28199,20151107,1017.5,4.9,0,70,-70.4,15.2,29.2,22.8,6.6,11.9,2.3
,2015,11,8,9,0,0,28199,20151108,1015.2,4.4,0,74,-74.1,15.5,27.8,21.2,6.4,12.1,2.2
,2015,11,9,9,0,0,28199,20151109,1013.4,3.9,0,78,-77.8,16.4,22.8,23.4,8,14.3,1.9
,2015,11,10,9,0,0,28199,20151110,1013.7,4.6,0,77,-81.3,17.5,25.8,22.3,10.6,14.8,2.3
,2015,11,11,9,0,0,28199,20151111,1012.6,4.4,0,78,-84.3,18,22.4,19.7,13.6,14.1,3.9
,2015,11,12,9,0,0,28199,20151112,1016.2,4.1,0,72,-86.8,17.4,17.8,19.6,12.1,12,2.5
,2015,11,13,9,0,0,28199,20151113,1025.6,4.5,0,57,-89.6,14.7,28,18.7,2.8,7.6,2.3
,2015,11,14,9,0,0,28199,20151114,1022.1,3.7,0,67,-92.7,15.2,24.9,18.6,3.4,9.7,2.6
,2015,11,15,9,0,0,28199,20151115,1013.9,1.3,13.5,86,-82.5,16.2,7.1,18.3,11.3,14.7,3.1
,2015,11,16,9,0,0,28199,20151116,1009.4,1.7,17.3,95,-70.5,16.4,6.7,19.1,14.5,16.7,2.3
,2015,11,17,9,0,0,28199,20151117,1008.7,3.7,0,74,-74.3,15.4,18.1,17.7,9.7,12.2,4.8
,2015,11,18,9,0,0,28199,20151118,1011.9,5,0,63,-78,15.5,24,19.8,10.9,10.7,3.8
,2015,11,19,9,0,0,28199,20151119,1022.1,3.8,0,60,-80.6,16,19.3,19.5,10.2,9.9,2.8
,2015,11,20,9,0,0,28199,20151120,1019,2.8,7.7,78,-76.3,16.2,12.2,19.7,12,13.9,3.7
,2015,11,21,9,0,0,28199,20151121,1009.1,1.4,29.5,81,-51.8,16.4,5.7,17.5,14,13.7,3.9
,2015,11,22,9,0,0,28199,20151122,1005.4,4.1,0,81,-55.7,16.5,21.5,19.3,13.2,15.3,5
,2015,11,23,9,0,0,28199,20151123,1020.2,5,0,68,-59.5,15.5,30.5,21,7.9,12.1,2.5
,2015,11,24,9,0,0,28199,20151124,1021.1,4.5,0,72,-63.5,15.9,29.1,21.2,6.6,12.5,2.1
,2015,11,25,9,0,0,28199,20151125,1021.6,5,0,72,-67.3,17.2,28.2,24.7,10.9,13.6,1.9
,2015,11,26,9,0,0,28199,20151126,1023.3,4.7,0,82,-70.4,19.1,23.6,24.2,15.2,18.9,2.4
,2015,11,27,9,0,0,28199,20151127,1018.6,4.2,20.4,77,-53.9,19.8,18.8,24.7,16.4,18.1,3.1
,2015,11,28,9,0,0,28199,20151128,1015.3,3.2,2,90,-53.9,19.8,13.9,22.4,17.8,20.8,3.3
,2015,11,29,9,0,0,28199,20151129,1022,5.4,0,74,-57.7,17.9,31.2,24.5,8.3,13.4,1.6
,2015,11,30,9,0,0,28199,20151130,1027.2,3.3,1.3,71,-60.2,19.3,15,22.6,13,16.1,2
,2015,12,1,9,0,0,28199,20151201,1030.1,2.7,0,83,-64.6,19.1,10.4,21,16.5,17.1,2.2
,2015,12,2,9,0,0,28199,20151202,1029.4,3.2,0,75,-68.9,18.9,15.2,21.3,15.3,15.4,1.7
,2015,12,3,9,0,0,28199,20151203,1025.5,4.1,0,69,-73.3,18.9,19.9,23.4,14.5,14,1.6
,2015,12,4,9,0,0,28199,20151204,1021.4,3.5,0,79,-77.5,19.1,16.4,22.5,14,16.8,2.4
,2015,12,5,9,0,0,28199,20151205,1018.5,4.1,0,66,-81.6,18.4,20.6,20.3,10.1,13,3.4
,2015,12,6,9,0,0,28199,20151206,1015.1,3.1,2.2,70,-83.2,18,12.7,19.8,12.8,13.7,3.2
,2015,12,7,9,0,0,28199,20151207,1013.7,4.2,0,84,-86.6,18.5,21.7,20.2,14.5,16.1,3
,2015,12,8,9,0,0,28199,20151208,1014.8,4.4,0,65,-90.1,17.3,19,18.7,11.4,11.3,4.5
,2015,12,9,9,0,0,28199,20151209,1018.2,4.8,0,68,-93.4,17.3,26.5,20.7,9.3,12.7,3.1
,2015,12,10,9,0,0,28199,20151210,1018.5,3.7,0,71,-96.2,17.4,19.5,19.2,9.8,12.2,3.7
,2015,12,11,9,0,0,28199,20151211,1012.8,3.8,2.1,87,-96.7,18.8,21.2,22.4,14.7,18.8,3.5
,2015,12,12,9,0,0,28199,20151212,1012.7,3.5,14.3,93,-86,19.4,14.7,23.1,16.4,19.5,3.4
,2015,12,13,9,0,0,28199,20151213,1010.4,4.9,1.1,89,-87.6,18.8,23.7,20.6,16.1,17.2,4.4
,2015,12,14,9,0,0,28199,20151214,1018.1,4.5,0,65,-91.3,17.3,24.9,19.6,9.7,11.6,3.2
,2015,12,15,9,0,0,28199,20151215,1015.4,3.6,0,70,-94.7,17.3,19.5,20,9.3,12.7,3.1
,2015,12,16,9,0,0,28199,20151216,1010.6,4.2,2,70,-95.9,17.9,21.1,21,11.9,14.3,3.4
,2015,12,17,9,0,0,28199,20151217,1008.1,4.7,0,66,-99,17.4,28.4,20,9.4,11.6,2.8
,2015,12,18,9,0,0,28199,20151218,1009.2,5.5,0,61,-101.5,17.7,27.6,21.4,10.7,10.7,2.8
,2015,12,19,9,0,0,28199,20151219,1010.5,5.6,0,66,-104.2,17.6,30.2,22.8,9.8,12.4,3.5
,2015,12,20,9,0,0,28199,20151220,1020.3,4.9,0,87,-106.9,18.3,26.3,22.7,10.9,15.8,3.2
,2015,12,21,9,0,0,28199,20151221,1022.3,5.1,0,72,-109.4,19.2,27.2,22.5,12.9,15.7,3.8
,2015,12,22,9,0,0,28199,20151222,1016.7,5,0,68,-111.7,19.9,23.4,23.4,14,15.5,3.9
,2015,12,23,9,0,0,28199,20151223,1013.8,5.6,0,71,-113.5,20.1,25,24.4,12.8,14.8,3.1
,2015,12,24,9,0,0,28199,20151224,1017.6,3.3,2.6,75,-112.9,19.8,15.4,20.8,14.3,14.8,2.6
,2015,12,25,9,0,0,28199,20151225,1016.6,4.2,0,91,-114.4,18.8,20.6,23.5,14.4,16.5,2.4
,2015,12,26,9,0,0,28199,20151226,1022.4,5.6,0,75,-116.4,19.8,28.4,26.8,12.3,17.5,2.2
,2015,12,27,9,0,0,28199,20151227,1023.2,5.9,0,73,-118.4,20.3,30.9,27.3,11.3,16.9,2.4
,2015,12,28,9,0,0,28199,20151228,1016.8,5.9,0,79,-120.3,20.8,27,26.4,14,17.5,2.7
,2015,12,29,9,0,0,28199,20151229,1005.5,6.3,0,68,-121.9,20.6,31.3,23.4,12.9,15.1,4.7
,2015,12,30,9,0,0,28199,20151230,1005.5,4.1,0,74,-123.8,20.4,23.4,25.6,9.2,15.8,2
,2015,12,31,9,0,0,28199,20151231,1016.2,5.7,0,73,-125.4,21.4,27.2,26.9,14.5,19.5,3
,2016,1,1,9,0,0,28199,20160101,1022.3,2.6,1.7,68,-125.1,21,7.6,20.4,16.8,15.4,3.5
,2016,1,2,9,0,0,28199,20160102,1015.2,1.4,28.9,87,-99.4,19.9,5.1,20.7,17,19,3.1
,2016,1,3,9,0,0,28199,20160103,1006.3,2.3,1.6,96,-100.6,19.5,11.2,23.2,16.1,23.3,2.3
,2016,1,4,9,0,0,28199,20160104,1013.1,5.6,0,73,-103.4,20.3,25.4,23.5,15.9,15.4,3.2
,2016,1,5,9,0,0,28199,20160105,1022.4,4.8,0,59,-106.1,18.6,26.4,23.4,9.2,10.5,1.7
,2016,1,6,9,0,0,28199,20160106,1024.9,5,0,66,-108.7,19.4,29.2,22,11.2,13.4,2.3
,2016,1,7,9,0,0,28199,20160107,1023.2,4.1,1.6,68,-109,19.6,18.5,22.8,12.8,13.9,2.7
,2016,1,8,9,0,0,28199,20160108,1009.9,1.2,19.1,93,-93,19.7,6.5,22.8,15.1,21.2,3.4
,2016,1,9,9,0,0,28199,20160109,1007.6,6.1,0,82,-96.1,20.3,30.1,22.8,17.6,17.7,4.1
,2016,1,10,9,0,0,28199,20160110,1010.5,4,0,78,-99.2,19.7,19.3,22.2,13.5,16.2,3.7
,2016,1,11,9,0,0,28199,20160111,1018.4,3.9,1.4,77,-100.4,19.4,19.3,23.4,10.9,16.1,2.5
,2016,1,12,9,0,0,28199,20160112,1017.5,3.2,0,90,-102.7,19.9,13.8,24.3,14.7,18.6,1.6
,2016,1,13,9,0,0,28199,20160113,1016,5.4,0,72,-105.4,19.2,28.4,24.3,10.9,15.1,3
,2016,1,14,9,0,0,28199,20160114,1021.4,4.4,0,74,-108,20.2,19.9,25.6,14.2,16.8,1.8
,2016,1,15,9,0,0,28199,20160115,1021.5,4.7,0,81,-110.5,20.4,24,25,13.4,17.3,2.4
,2016,1,16,9,0,0,28199,20160116,1019.2,4.9,0,83,-112.7,21,25.5,27.2,13.8,19.5,1.6
,2016,1,17,9,0,0,28199,20160117,1015.9,4,0,76,-114.9,21,19.7,26.7,12.3,19,2
,2016,1,18,9,0,0,28199,20160118,1013.6,3.5,19.8,84,-98.5,21.5,14.9,25.7,17.1,21.9,3.3
,2016,1,19,9,0,0,28199,20160119,1013.5,5.1,0,78,-101.2,21.3,23.8,25.3,17.2,18.9,2.9
,2016,1,20,9,0,0,28199,20160120,1017.9,4,0,80,-104,21.3,19.8,25.4,15.2,19.2,1.6
,2016,1,21,9,0,0,28199,20160121,1021.2,5.6,0,80,-106.7,21.1,29.2,27.5,13.4,18.7,1.7
,2016,1,22,9,0,0,28199,20160122,1021.7,5.3,0,77,-109.3,21.2,26.6,26.3,13.2,16.9,1.9
,2016,1,23,9,0,0,28199,20160123,1019.5,5.7,0,81,-111.5,20.9,28.8,29.3,12,18.3,1.8
,2016,1,24,9,0,0,28199,20160124,1017.6,5.6,0,82,-113.7,21.7,27.5,30.4,13.7,19.9,1.6
,2016,1,25,9,0,0,28199,20160125,1017.5,5.4,0,78,-115.8,22.3,25.7,29.9,14.5,20.6,1.7
,2016,1,26,9,0,0,28199,20160126,1016.8,4.6,0,72,-117.8,23.1,20.5,29.5,16.9,20.1,1.5
,2016,1,27,9,0,0,28199,20160127,1013,3.6,0,82,-118.9,23.7,14.7,28.7,20.9,23.7,1.6
,2016,1,28,9,0,0,28199,20160128,1007.9,5,0,83,-120.6,22.7,22.8,28.7,17.7,21.2,2.5
,2016,1,29,9,0,0,28199,20160129,1012.9,4.8,0,81,-122.1,23.1,21.1,27.8,18.4,20.7,2.2
,2016,1,30,9,0,0,28199,20160130,1018.1,5.2,0,81,-123.8,22.6,23.1,28.6,15.7,20.1,1.9
,2016,1,31,9,0,0,28199,20160131,1018.4,4.6,7.1,73,-116,23,19.5,28.3,17.8,20.6,1.9
,2016,2,1,9,0,0,28199,20160201,1021.3,3.5,2.9,87,-115.3,22.5,16.9,25.8,18.9,20.6,1.9
,2016,2,2,9,0,0,28199,20160202,1020.4,4.7,0,85,-116.2,22.4,20.7,28,18.2,21.4,1.6
,2016,2,3,9,0,0,28199,20160203,1019.4,5.6,0,77,-117.7,22.9,26.2,28.3,18.1,21.6,2.1
,2016,2,4,9,0,0,28199,20160204,1018.1,4,0,67,-119.5,22.3,17.5,25.9,16.3,16.7,2.5
,2016,2,5,9,0,0,28199,20160205,1009.8,2.5,1.5,76,-119.8,22,10.8,25.2,18.2,19.5,1.9
,2016,2,6,9,0,0,28199,20160206,1006.3,3.4,0,85,-121.6,21.9,15.4,26.8,18.6,22.2,2.5
,2016,2,7,9,0,0,28199,20160207,1013.4,5.2,0,67,-123,21.9,21.8,28.3,19.4,19,2.5
,2016,2,8,9,0,0,28199,20160208,1014.5,3.8,0,77,-124.4,22.4,18.6,27,18,19.5,1.7
,2016,2,9,9,0,0,28199,20160209,1011.2,2.3,0,81,-125.7,22.1,9,23.9,17.8,18.3,1.4
,2016,2,10,9,0,0,28199,20160210,1010.9,4.2,0,80,-126.6,21.7,18.6,28.9,15.8,20.5,1.5
,2016,2,11,9,0,0,28199,20160211,1016.7,3.4,0,86,-127.7,22,15.4,27.5,18,20.7,1.3
,2016,2,12,9,0,0,28199,20160212,1019.5,5.2,0,81,-128.9,22.1,24.7,29.7,15.4,20.3,1.7
,2016,2,13,9,0,0,28199,20160213,1020.4,4.5,0,77,-129.9,22,22.1,29.4,14.6,19.2,1.9
,2016,2,14,9,0,0,28199,20160214,1019.8,4.8,0,67,-131,22.2,20.6,27.2,17,17.7,2.4
,2016,2,15,9,0,0,28199,20160215,1019.9,3.9,0,68,-132.1,22,16.2,27,16.2,17.6,2.5
,2016,2,16,9,0,0,28199,20160216,1018.5,3.7,3,75,-130.1,21.6,16.4,27.5,17.5,18.6,2.2
,2016,2,17,9,0,0,28199,20160217,1012.2,1.6,22,89,-110.6,21.1,5.4,23,17.8,20,2.3
,2016,2,18,9,0,0,28199,20160218,1007.4,2.9,16.5,84,-95.1,20.8,11.3,26.4,18.7,23,3.8
,2016,2,19,9,0,0,28199,20160219,1012.6,3.8,1.1,89,-97.4,21.3,19,26,17.8,22,2.7
,2016,2,20,9,0,0,28199,20160220,1019.7,3.9,0,84,-100.2,19.9,21.1,25.7,12.1,17.5,2
,2016,2,21,9,0,0,28199,20160221,1021.2,4.1,0,82,-103.5,19.7,19.4,26.6,13.6,18.4,2.4
,2016,2,22,9,0,0,28199,20160222,1022.2,4.4,0,78,-105.3,20.5,21.2,28.2,14.5,18.9,2.2
,2016,2,23,9,0,0,28199,20160223,1022.6,3.6,0,77,-107.6,21.4,16.9,26.4,17.4,18.2,2.3
,2016,2,24,9,0,0,28199,20160224,1021.7,4.4,0,86,-109.9,20.7,23.2,26.4,13.1,18,2.1
,2016,2,25,9,0,0,28199,20160225,1021.9,4,0,83,-112,20,23.8,26,10.3,16.3,2.2
,2016,2,26,9,0,0,28199,20160226,1021.4,4.3,0,84,-113.4,21,22.6,27.7,13.4,18.7,2.1
,2016,2,27,9,0,0,28199,20160227,1020.5,3.3,8.5,90,-106.3,21,16,28.7,13.4,19.6,1.7
,2016,2,28,9,0,0,28199,20160228,1018.2,3.3,2.5,88,-104.8,22.2,16.4,28,17.3,22.6,2
,2016,2,29,9,0,0,28199,20160229,1013.8,1.1,18.6,94,-87.3,22.5,5.3,23.1,19.2,24.4,2.3
,2016,3,1,9,0,0,28199,20160301,1016.3,2.2,0,94,-89.5,21.2,8.8,21.5,17.1,18.9,2.1
,2016,3,2,9,0,0,28199,20160302,1021.7,4.4,0,73,-91.7,20,21.4,24.6,15.6,15.2,2.5
,2016,3,3,9,0,0,28199,20160303,1030,4.2,0,67,-94,20.5,20.8,25.1,15.1,13.5,1.9
,2016,3,4,9,0,0,28199,20160304,1029,3.8,0,80,-96.2,20.4,20,26.3,13,16.4,1.8
,2016,3,5,9,0,0,28199,20160305,1027,3.8,0,93,-98.4,20.1,20.7,26.4,11.9,18.1,1.7
,2016,3,6,9,0,0,28199,20160306,1025.3,2.6,0,90,-100.4,19.8,15.2,25,11.3,17.6,2.2
,2016,3,7,9,0,0,28199,20160307,1022.8,2.6,0,79,-102.4,21.1,11.8,24.4,15.9,19.7,4.2
,2016,3,8,9,0,0,28199,20160308,1021,4.7,0,76,-103.9,20.9,20.2,25.5,17.2,19,4.3
,2016,3,9,9,0,0,28199,20160309,1023.6,4.6,0,70,-105.5,21.1,22.3,25.1,16.7,15.2,2.7
,2016,3,10,9,0,0,28199,20160310,1024.2,3.5,4,91,-102.3,19.5,20.7,23.9,9.9,15.7,3
,2016,3,11,9,0,0,28199,20160311,1018,3.5,0,81,-104.3,21,16.3,24.8,13.6,17.7,3.6
,2016,3,12,9,0,0,28199,20160312,1030.9,3.9,0,59,-106.1,18.1,22.2,22.5,7.7,9.2,2.2
,2016,3,13,9,0,0,28199,20160313,1030.1,3.3,0,76,-107.5,18.4,19.3,23.7,8.2,12.8,2
,2016,3,14,9,0,0,28199,20160314,1025.4,2.2,0,92,-109.1,19,12,23.7,11.8,17,1.7
,2016,3,15,9,0,0,28199,20160315,1019.5,2.3,3.7,85,-106.7,19.3,13.1,24,13.5,17.5,2.5
,2016,3,16,9,0,0,28199,20160316,1018.1,3.5,0,95,-109.3,20.3,16.5,26.3,16,21,1.9
,2016,3,17,9,0,0,28199,20160317,1021.2,2,2.2,82,-109.1,19.9,9.7,22.5,14,16.4,2
,2016,3,18,9,0,0,28199,20160318,1022.6,2.3,0,93,-108.8,19.9,11.3,23.8,16.1,20.1,2.5
,2016,3,19,9,0,0,28199,20160319,1023.9,2.7,0,82,-110.5,19.9,11.4,23.4,16.8,18.2,2.6
,2016,3,20,9,0,0,28199,20160320,1024,2.3,0,86,-111.8,19.4,11.3,23.9,14.6,18.9,2.6
,2016,3,21,9,0,0,28199,20160321,1023.2,3.1,0,81,-113.7,19.4,15,25.9,14.2,18.7,2.5
,2016,3,22,9,0,0,28199,20160322,1021.2,3.5,0,81,-115.1,19.4,15.6,25.4,15,18.7,3.2
,2016,3,23,9,0,0,28199,20160323,1017.9,2.5,3,75,-113.9,20.1,8.4,24.2,18.1,19.6,5.9
,2016,3,24,9,0,0,28199,20160324,1011.4,1,6.6,94,-107.8,20.6,5.4,23.3,19.9,23.9,3.5
,2016,3,25,9,0,0,28199,20160325,1014.7,2.4,0,97,-108.2,20.4,11.2,25.2,17.6,20.9,1.3
,2016,3,26,9,0,0,28199,20160326,1014.3,2.7,0,88,-109.5,20.6,12.7,25.3,17.1,19.4,1.7
,2016,3,27,9,0,0,28199,20160327,1013.4,2.8,0,95,-111.2,19.7,14.8,24.6,13.9,18.5,2.1
,2016,3,28,9,0,0,28199,20160328,1016.6,2.6,0,95,-112.4,19,15.4,24.2,12.1,17.7,2.2
,2016,3,29,9,0,0,28199,20160329,1020.7,3.1,0,94,-113.9,18.3,19,24.8,9.6,15.6,1.8
,2016,3,30,9,0,0,28199,20160330,1021.6,3.1,0,82,-116.1,18.1,17.2,24.6,11.7,14,1.5
,2016,3,31,9,0,0,28199,20160331,1026,2,0,82,-117.5,17.4,11.7,22.2,8.3,13.5,1.6
,2016,4,1,9,0,0,28199,20160401,1022.9,1.5,4.8,81,-113,17.8,6.4,20.8,12.2,15.1,2.2
,2016,4,2,9,0,0,28199,20160402,1018.2,2.2,5.6,94,-109.6,18.6,11.4,25.5,15,20.3,1.8
,2016,4,3,9,0,0,28199,20160403,1017.1,2.4,1.6,96,-108.8,19.6,12.5,24.2,16.8,21.3,2.4
,2016,4,4,9,0,0,28199,20160404,1014.4,2.7,1.9,93,-107.2,19.1,14.7,22.7,14.9,18.7,2.5
,2016,4,5,9,0,0,28199,20160405,1017.1,2.7,0,84,-108.1,17.6,14.4,21.7,10.8,14,2
,2016,4,6,9,0,0,28199,20160406,1022.8,2.6,0,79,-109.1,16,17.8,21.2,6,10.9,1.4
,2016,4,7,9,0,0,28199,20160407,1021.1,1.6,0,93,-109.8,15.4,11.5,21.6,5.8,12.7,1.6
,2016,4,8,9,0,0,28199,20160408,1015.9,1.9,0,90,-109.7,16.7,11.1,23,11,16,2.2
,2016,4,9,9,0,0,28199,20160409,1020.3,1.8,0,96,-110.4,16,12.1,22,8.9,14,1.2
,2016,4,10,9,0,0,28199,20160410,1021.4,1.5,0,94,-111.5,16.9,9.8,21.6,11.2,15.6,1.3
,2016,4,11,9,0,0,28199,20160411,1018,1.7,0,92,-110.3,17.7,9.7,22.5,13.2,17.2,1.6
,2016,4,12,9,0,0,28199,20160412,1017.8,1.6,10.5,93,-98.2,16.9,9.7,23.6,10.8,16.6,2.4
,2016,4,13,9,0,0,28199,20160413,1018.3,1.6,0,96,-99.3,18.2,7.1,19.4,15.6,18.1,1.8
,2016,4,14,9,0,0,28199,20160414,1026.2,2.5,0,80,-100.4,15.7,16.3,22,8,11.4,1.6
,2016,4,15,9,0,0,28199,20160415,1026.1,1.8,0,95,-101.1,14.3,13.3,20.7,4,11.1,0.8
,2016,4,16,9,0,0,28199,20160416,1025.2,1.7,0,90,-101.7,14.4,11.5,21.1,6.8,12.4,1.8
,2016,4,17,9,0,0,28199,20160417,1018.7,0.9,6.2,88,-97.5,15.7,4.5,19,11.6,14.7,1.9
,2016,4,18,9,0,0,28199,20160418,1013.3,2.4,0,86,-96.5,16.9,13.3,22.5,15.2,16.1,2.5
,2016,4,19,9,0,0,28199,20160419,1024,2.1,0,84,-98.3,15.7,14.3,22.7,8.7,12.8,1.2
,2016,4,20,9,0,0,28199,20160420,1028.2,1.7,0,96,-99.3,15.5,12.3,20.9,8.4,13.7,1.2
,2016,4,21,9,0,0,28199,20160421,1029.6,1.8,0,93,-99.9,14.6,13.8,21.8,5.9,12.4,1.1
,2016,4,22,9,0,0,28199,20160422,1029.8,1.5,0,89,-101,16.2,9.1,21,11.6,15,1.5
,2016,4,23,9,0,0,28199,20160423,1022.1,1.7,2.1,94,-99.7,15.1,12.2,22.4,7.2,13,1.6
,2016,4,24,9,0,0,28199,20160424,1014.6,0.9,3.7,95,-96.4,16.3,5.5,18.6,12.7,17.2,2
,2016,4,25,9,0,0,28199,20160425,1017.7,1.8,0,90,-96.8,14.6,11.6,21.1,8.3,13.4,2.1
,2016,4,26,9,0,0,28199,20160426,1018.5,1.7,0,82,-98.1,15.1,10.5,20.2,10.2,13.9,2.6
,2016,4,27,9,0,0,28199,20160427,1025.5,1.3,0,96,-99.2,13.6,9.5,19.6,5.7,11.7,1.2
,2016,4,28,9,0,0,28199,20160428,1029.5,0.9,0,86,-100.4,15.6,5.4,18.6,10.1,14.6,1.6
,2016,4,29,9,0,0,28199,20160429,1029.2,1.3,0,82,-101.4,15.5,5.1,18.5,12.2,13.7,2.3
,2016,4,30,9,0,0,28199,20160430,1027.3,2,0,80,-102.3,15.2,12.8,21.2,11.7,13,1.5
,2016,5,1,9,0,0,28199,20160501,1030.1,1.4,0,87,-102.3,14.6,10.4,21.9,8.5,12.9,1.4
,2016,5,2,9,0,0,28199,20160502,1024.8,1.3,0,97,-101.8,15.4,9.1,22.2,11,15.3,1.7
,2016,5,3,9,0,0,28199,20160503,1024.5,1.3,0,96,-102.3,15.1,9.3,22.2,9.4,15.5,1.4
,2016,5,4,9,0,0,28199,20160504,1025.7,1,0,97,-103,15.2,7.9,21.2,9.6,15.2,0.7
,2016,5,5,9,0,0,28199,20160505,1023.3,0.7,3,92,-100.2,15.9,4.5,20.8,12.6,17.1,2.2
,2016,5,6,9,0,0,28199,20160506,1025.3,1,0,97,-100.5,17.3,5.3,20.2,16.2,19,1.2
,2016,5,7,9,0,0,28199,20160507,1027.2,1.5,0,97,-101.1,16.6,10.3,22.3,12.9,16.6,1
,2016,5,8,9,0,0,28199,20160508,1027.5,0.6,0,97,-101.8,15.3,5.6,17.2,8.1,12.8,0.6
,2016,5,9,9,0,0,28199,20160509,1022.9,1.5,0,97,-101.9,15.2,11,21.6,9.8,13.6,1.2
,2016,5,10,9,0,0,28199,20160510,1019.3,1.1,0,96,-102.4,14.7,8.9,21.1,8.9,13.4,0.8
,2016,5,11,9,0,0,28199,20160511,1012.1,0.5,3.2,92,-99.8,16,3.6,20.8,12.3,17,1.8
,2016,5,12,9,0,0,28199,20160512,1009.9,1.3,0,87,-100.5,17.2,5.8,20.1,16.3,17.3,3
,2016,5,13,9,0,0,28199,20160513,1013.6,1.1,4,89,-97.2,15.9,4.9,21,13.1,17.3,3.8
,2016,5,14,9,0,0,28199,20160514,1018.5,1.6,0,91,-97.6,15.7,10.7,21,13.3,15.8,2.9
,2016,5,15,9,0,0,28199,20160515,1017.9,1,1.6,96,-95.8,14.4,9.2,20.9,8.1,13.2,1.8
,2016,5,16,9,0,0,28199,20160516,1014.9,1.1,14.1,96,-80.9,15.1,6.6,20.6,11.5,16.1,2.7
,2016,5,17,9,0,0,28199,20160517,1012.1,1.5,0,81,-80.7,14.8,8.4,18.3,12.3,13.5,3.7
,2016,5,18,9,0,0,28199,20160518,1010.8,0.9,14.3,92,-69.3,13.1,4.1,18.7,6.4,12,3.2
,2016,5,19,9,0,0,28199,20160519,1009.4,1.1,2.6,87,-66.4,13.2,8.6,18.4,9.9,14,3.5
,2016,5,20,9,0,0,28199,20160520,1008.1,1.3,7.8,93,-59.5,13.5,8.5,20,10.1,14.1,3.5
,2016,5,21,9,0,0,28199,20160521,997,1.1,4.6,89,-54.5,14.1,6,16.6,11.1,12.9,2.9
,2016,5,22,9,0,0,28199,20160522,1002.8,1.4,3.7,90,-48.9,12.5,8,17.4,6.8,10.6,3.3
,2016,5,23,9,0,0,28199,20160523,996.4,0.7,12.1,93,-37.5,11.6,4.5,14.4,5.3,10.1,3
,2016,5,24,9,0,0,28199,20160524,999.9,0.8,9.7,87,-29.5,12.3,4.8,16.8,8.6,13,3.7
,2016,5,25,9,0,0,28199,20160525,997.7,1.1,6.4,87,-24.5,13,5.9,18.1,11.6,13.9,3.9
,2016,5,26,9,0,0,28199,20160526,1002.2,1,7.1,93,-17.9,11.9,7.2,17.7,8.7,12.3,2.9
,2016,5,27,9,0,0,28199,20160527,1009.3,0.7,5.1,95,-12.8,12.4,4.3,17.4,9.4,13.4,2
,2016,5,28,9,0,0,28199,20160528,997.7,1.1,3.8,90,-8.8,14.2,7.1,19.9,12.4,16.7,4.6
,2016,5,29,9,0,0,28199,20160529,1000.1,0.9,17.5,87,9.5,14.6,4.1,17.9,14.4,15.3,3.9
,2016,5,30,9,0,0,28199,20160530,1004.9,1.1,8.8,87,3.8,12.7,7.6,16.6,9.7,11.7,3
,2016,5,31,9,0,0,28199,20160531,1005.3,1,2.1,92,-1.2,11.6,7.8,15.1,7.8,11,2.8
,2016,6,1,9,0,0,28199,20160601,1014.3,0.9,0,92,-2.9,10.7,8.9,15,4.8,9.7,1.6
,2016,6,2,9,0,0,28199,20160602,1022.3,0.9,0,86,-3.4,9.1,10.1,14.4,2.5,7.6,1.9
,2016,6,3,9,0,0,28199,20160603,1028.4,0.7,0,96,-3.9,8,9.7,14.6,-0.4,6.8,0.9
