0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2014,12,30,9,0,0,27237,20141230,1022,5.3,0,79,-74.4,18.8,23.8,21.4,13.7,15,2.3
,2014,12,31,9,0,0,27237,20141231,1016,3.2,10.3,72,-68.3,18.1,17.1,19.6,10.1,13.1,3
,2015,1,1,9,0,0,27237,20150101,1015.3,5.8,0,68,-72.5,17.6,29.5,21.9,11.6,12.2,3.1
,2015,1,2,9,0,0,27237,20150102,1021.9,5.1,0,73,-76.5,18.3,24.6,22.8,9.9,14.1,1.9
,2015,1,3,9,0,0,27237,20150103,1023.2,4.4,0,77,-79.3,17.6,24.6,23.9,9.1,13.6,1.9
,2015,1,4,9,0,0,27237,20150104,1025,5.5,0,75,-83.2,18.7,25.7,25.1,11.5,15.8,2.1
,2015,1,5,9,0,0,27237,20150105,1023,5.6,0,79,-86.9,19.1,28.7,24.8,11.2,16,2
,2015,1,6,9,0,0,27237,20150106,1021.5,4.9,0,76,-90.6,18.2,29,24.8,7.4,14.4,2.2
,2015,1,7,9,0,0,27237,20150107,1018.7,4.5,0,84,-93.8,19.6,25.5,25.1,12.4,17.1,2.3
,2015,1,8,9,0,0,27237,20150108,1019.8,4.7,1.1,67,-93.7,19.6,23.6,24.2,10,13.9,2.4
,2015,1,9,9,0,0,27237,20150109,1023.9,4.5,0,80,-96.1,18.8,26.8,24.9,9.5,14.5,2.4
,2015,1,10,9,0,0,27237,20150110,1023.4,6.4,0,79,-99.4,19.5,29.2,25.5,13.1,16.6,2.3
,2015,1,11,9,0,0,27237,20150111,1019.5,6.2,0,74,-102.5,19.2,30.5,24.1,9.7,14.1,2.6
,2015,1,12,9,0,0,27237,20150112,1015.5,4.5,0,76,-105.5,19.2,27.2,25.2,9.6,15.4,3.6
,2015,1,13,9,0,0,27237,20150113,1015.2,5.1,0,78,-108.2,19.5,27.8,27.2,11.2,16.5,1.9
,2015,1,14,9,0,0,27237,20150114,1013.5,4.9,0,78,-110.9,20.3,27.7,25.3,10.6,15.8,1.7
,2015,1,15,9,0,0,27237,20150115,1010.4,5,0,74,-113.5,21,27.1,26.2,13.4,16.7,2.1
,2015,1,16,9,0,0,27237,20150116,1009.9,5.2,0,74,-115.8,21.5,27.2,24.2,14.5,16.8,2.2
,2015,1,17,9,0,0,27237,20150117,1008.6,3.5,0,74,-117.8,20.8,17.1,22.3,12.9,16.4,1.8
,2015,1,18,9,0,0,27237,20150118,1008.2,6.3,0,76,-119.9,18.4,31.1,24.6,8.8,13.9,3
,2015,1,19,9,0,0,27237,20150119,1008.6,5.4,0,73,-121.8,19.4,27.5,23,11.2,14.8,3.3
,2015,1,20,9,0,0,27237,20150120,1015.4,3.2,0,79,-123.7,19.1,18.5,23,10.1,14.6,1.9
,2015,1,21,9,0,0,27237,20150121,1020,5,0,71,-125.6,17.9,30.1,23.9,6.7,12.5,2.4
,2015,1,22,9,0,0,27237,20150122,1021.5,5.4,0,58,-127.1,18.4,30.4,24.7,7.9,11.1,2.3
,2015,1,23,9,0,0,27237,20150123,1022.7,5.7,0,71,-128.5,19.8,29.1,26.2,11.7,14.5,2.2
,2015,1,24,9,0,0,27237,20150124,1022.5,6.1,0,73,-129.8,20.1,30.1,27.6,11.9,15,2.1
,2015,1,25,9,0,0,27237,20150125,1022.4,6,0,70,-131.2,20.1,29.9,28,12,15.4,2.2
,2015,1,26,9,0,0,27237,20150126,1018.9,5.8,0,67,-132.3,20.5,29.8,26.4,9.4,13.5,2.2
,2015,1,27,9,0,0,27237,20150127,1012.5,3.7,0,64,-133.5,20.1,19.1,23.3,9.4,12.5,2.3
,2015,1,28,9,0,0,27237,20150128,1011.2,2.8,3.3,73,-130.1,19.1,17.9,24.4,10.4,15.1,2
,2015,1,29,9,0,0,27237,20150129,1013.4,5,1.3,72,-129.5,18.4,27.3,27.2,10.4,16,2.2
,2015,1,30,9,0,0,27237,20150130,1014,3.7,3,79,-126.6,20,18.4,24.9,14.3,18.1,1.7
,2015,1,31,9,0,0,27237,20150131,1015.9,2.3,2.3,88,-124.8,19.8,10.6,21.3,15.5,18.4,1.8
,2015,2,1,9,0,0,27237,20150201,1014.7,1.1,26.1,87,-101.8,19.6,7.1,19.7,16.1,18.8,1.7
,2015,2,2,9,0,0,27237,20150202,1010.9,1.5,12,96,-93.1,18.6,8.3,19.8,15.7,19.4,2.1
,2015,2,3,9,0,0,27237,20150203,1007.1,4.8,0,81,-95.8,18.2,21.9,22.3,14.1,17.2,3.7
,2015,2,4,9,0,0,27237,20150204,1008.9,2.9,0,78,-98.2,17.3,17,19.8,10.4,14.2,2.9
,2015,2,5,9,0,0,27237,20150205,1007,4.8,4,71,-96.2,17.2,22.4,18.2,12.6,12.3,4.4
,2015,2,6,9,0,0,27237,20150206,1002.2,4.5,0,77,-99,16.2,27.3,17.3,11.4,12.4,5.4
,2015,2,7,9,0,0,27237,20150207,1015,4.3,0,68,-101.7,14.3,28.7,21.3,3.6,9.7,2.7
,2015,2,8,9,0,0,27237,20150208,1021.9,5.3,0,82,-104,15.4,28.2,24.4,6.9,13.2,2.2
,2015,2,9,9,0,0,27237,20150209,1020.1,2.7,2.8,85,-102.6,17.4,16.7,20.6,11.5,15.3,3
,2015,2,10,9,0,0,27237,20150210,1026.3,3.9,0,79,-104.8,17.3,22.2,20.6,11.1,12.4,3.2
,2015,2,11,9,0,0,27237,20150211,1032.7,3.3,0,71,-107.2,15.2,25.4,20.1,4.7,10.7,2.6
,2015,2,12,9,0,0,27237,20150212,1030.3,3.6,0,71,-109.4,15.8,21.7,21.4,8.3,11.7,2.1
,2015,2,13,9,0,0,27237,20150213,1022,4.6,0,74,-111.5,16.5,27.1,23.8,8.6,13.3,2.2
,2015,2,14,9,0,0,27237,20150214,1022,3.6,0,74,-113.4,16.7,25.9,21.7,9,12.7,2.5
,2015,2,15,9,0,0,27237,20150215,1026.1,4,0,64,-115.3,16,26.5,21.6,5.8,9.8,1.9
,2015,2,16,9,0,0,27237,20150216,1025,4.1,0,72,-114,16.6,25.7,22.4,8.8,11.9,1.9
,2015,2,17,9,0,0,27237,20150217,1026.5,4.3,0,83,-115.9,16.7,23.9,23.3,9.5,14.2,1.8
,2015,2,18,9,0,0,27237,20150218,1026.6,4.9,0,79,-117.4,16.9,27.4,25.3,9.1,13.8,2
,2015,2,19,9,0,0,27237,20150219,1025.2,5,0,82,-119.1,16.9,27.3,23.9,7.9,14,2.2
,2015,2,20,9,0,0,27237,20150220,1022.2,4.3,0,81,-120.9,17,26.4,25.5,8.2,14.4,1.7
,2015,2,21,9,0,0,27237,20150221,1023.4,2.3,0,85,-121.4,18.1,9.8,20.2,12.2,16.1,1.8
,2015,2,22,9,0,0,27237,20150222,1024.1,2.4,13.3,86,-104.3,16.7,18.9,22.3,11.2,15.7,1.7
,2015,2,23,9,0,0,27237,20150223,1025.7,2.9,7.2,85,-97,18,19.9,22.2,12.5,16.2,1.9
,2015,2,24,9,0,0,27237,20150224,1022.7,3.2,0,79,-99,17.9,18.6,21.3,11,14.4,1.6
,2015,2,25,9,0,0,27237,20150225,1014.7,2.9,0,82,-101.6,17.8,21.1,23.1,12.3,15.6,2.3
,2015,2,26,9,0,0,27237,20150226,1014.1,2.8,0,84,-103.5,16.8,16.9,21.9,9.5,14.5,1.9
,2015,2,27,9,0,0,27237,20150227,1014.2,3.2,0,90,-105.9,16.2,18,22.5,8.6,14.7,1.8
,2015,2,28,9,0,0,27237,20150228,1018.8,4.4,0,86,-108.1,15.5,26.4,23.9,6.3,13.1,1.9
,2015,3,1,9,0,0,27237,20150301,1022.2,4.4,0,88,-109.6,16.2,25.7,25.5,8.3,15.2,1.9
,2015,3,2,9,0,0,27237,20150302,1020.7,3.9,0,87,-111,17.6,23.2,24.6,11.1,16.4,2
,2015,3,3,9,0,0,27237,20150303,1018.6,3.4,0,83,-112.4,18.5,16.9,23.6,12.4,16.2,1.7
,2015,3,4,9,0,0,27237,20150304,1014.6,2.1,0,86,-113.8,17.8,11.1,21.1,11.1,14.7,1.3
,2015,3,5,9,0,0,27237,20150305,1011.5,4.7,0,88,-114.9,17.4,22.5,25.1,11.1,16.2,2
,2015,3,6,9,0,0,27237,20150306,1003.1,1.5,5.8,82,-110.9,18.4,6.3,18.6,14.1,16.4,3
,2015,3,7,9,0,0,27237,20150307,1003.5,2.2,19.6,93,-93.2,15.8,10.4,20.7,8.3,15.3,2.9
,2015,3,8,9,0,0,27237,20150308,1006.4,3,0,82,-95.2,15.2,18.5,19.6,11.1,13.7,4.2
,2015,3,9,9,0,0,27237,20150309,1015.4,2.3,0,85,-97.1,15,18.4,20.2,8.8,14,1.9
,2015,3,10,9,0,0,27237,20150310,1017.9,3.4,0,87,-98.9,15.6,22.2,23.2,9.2,14.6,1.7
,2015,3,11,9,0,0,27237,20150311,1019.2,2.4,8.6,89,-92.1,16.1,19.6,22.4,9.2,14.8,1.7
,2015,3,12,9,0,0,27237,20150312,1018.2,0.9,5.1,93,-88.9,17.1,7.7,16.8,12.2,16.5,1.5
,2015,3,13,9,0,0,27237,20150313,1016.3,3.1,0,91,-91,15.8,21.3,21.7,10.2,15.1,1.5
,2015,3,14,9,0,0,27237,20150314,1017.7,3.4,0,90,-92.6,16.3,22.2,24.8,9.5,15.9,1.7
,2015,3,15,9,0,0,27237,20150315,1011.4,2.8,10.1,82,-86.1,16.7,15.7,21.3,10.9,14.9,2.7
,2015,3,16,9,0,0,27237,20150316,991.5,1.7,0,89,-88.1,16.8,8.5,18.1,13.8,16.1,3.2
,2015,3,17,9,0,0,27237,20150317,995.8,1.9,0,82,-90.2,15.1,12.4,17.8,10,13.1,3
,2015,3,18,9,0,0,27237,20150318,1008.2,1.9,0,72,-92.3,13.8,14.7,16.2,5.3,9.4,2.2
,2015,3,19,9,0,0,27237,20150319,1016.1,2.8,0,74,-94.2,13.9,16.9,18,6.9,9.7,2
,2015,3,20,9,0,0,27237,20150320,1025.2,2.8,0,75,-96.1,11.8,22.8,19,0.3,7.8,1.8
,2015,3,21,9,0,0,27237,20150321,1027.7,2.6,0,84,-98.1,12.5,21.1,20,2.7,10,1.6
,2015,3,22,9,0,0,27237,20150322,1024.4,2.1,0,84,-99.8,14.5,16.9,19.5,7.1,12.9,1.5
,2015,3,23,9,0,0,27237,20150323,1022.4,1.4,0,88,-101.3,14.4,10.8,17.9,8.2,13.5,1.8
,2015,3,24,9,0,0,27237,20150324,1020.7,2,0,89,-102.5,15,9.9,18.2,9.4,13.5,1.8
,2015,3,25,9,0,0,27237,20150325,1022.2,2.7,0,90,-104.1,15.4,17,21.1,10.7,14.7,1.4
,2015,3,26,9,0,0,27237,20150326,1020.3,1.6,0,89,-105.9,15.9,9.2,19.4,12.2,15.3,1.7
,2015,3,27,9,0,0,27237,20150327,1017.6,2.5,0,89,-107.5,15.3,17.9,22.5,8.8,14.8,1.7
,2015,3,28,9,0,0,27237,20150328,1017.3,1.5,8.4,90,-100.6,16,8.4,20.1,10.8,15.9,1.9
,2015,3,29,9,0,0,27237,20150329,1012.9,1.8,8.8,95,-94.2,16.6,11.7,19.4,13.7,17.1,2.6
,2015,3,30,9,0,0,27237,20150330,1014.2,2.1,0,88,-95.5,15.1,13.4,18.7,10.8,13.9,2.9
,2015,3,31,9,0,0,27237,20150331,1021.1,2,0,90,-97.4,13.6,16.7,19.1,5.5,12.2,2.3
,2015,4,1,9,0,0,27237,20150401,1027.6,2.7,0,93,-98.2,13,18.6,20.7,5,11.8,1.5
,2015,4,2,9,0,0,27237,20150402,1030.7,2.5,0,95,-99.1,14.4,15.2,20.4,8.2,14,1.9
,2015,4,3,9,0,0,27237,20150403,1027.8,2.2,0,84,-100.1,13.4,15.2,19.2,6.5,12.1,2.7
,2015,4,4,9,0,0,27237,20150404,1023,1.4,0,87,-100.6,13,12.1,18.5,4.4,12.1,2.8
,2015,4,5,9,0,0,27237,20150405,1022.2,1.5,0,90,-101.5,14.9,14.6,20.1,9.9,15.9,1.9
,2015,4,6,9,0,0,27237,20150406,1026.2,1.3,0,95,-102.3,14.1,8.9,19.6,8,14.5,2
,2015,4,7,9,0,0,27237,20150407,1025.9,1.9,0,89,-103.3,14.6,12.2,20.1,9,14.8,1.8
,2015,4,8,9,0,0,27237,20150408,1023,0.6,8.9,90,-94,15.5,4.2,18.3,12.4,16.5,1.6
,2015,4,9,9,0,0,27237,20150409,1018.3,0.5,16.2,94,-74.5,16.6,2.6,18.6,15.3,18.9,2
,2015,4,10,9,0,0,27237,20150410,1012.2,0.8,35.6,94,-42.1,16.3,2.5,16.1,13.9,16.8,1.4
,2015,4,11,9,0,0,27237,20150411,1007.7,2.1,0,84,-48.1,15,14.6,18.3,10.8,12.7,2.3
,2015,4,12,9,0,0,27237,20150412,1012,1.1,9.3,86,-40.7,14.3,8.7,14.6,8,12.1,2.8
,2015,4,13,9,0,0,27237,20150413,994.5,0.4,16.8,93,-27.1,13.5,6.6,13.3,8.9,13.3,3.7
,2015,4,14,9,0,0,27237,20150414,1000,1.2,0,89,-28.5,10.7,13,10.3,1.9,7.9,2.3
,2015,4,15,9,0,0,27237,20150415,1014.1,1.1,0,89,-30.9,8.7,13.5,13.3,-1.8,7.3,2.4
,2015,4,16,9,0,0,27237,20150416,1021.7,1.7,0,79,-32.4,8.5,16.3,15.4,-0.3,7.9,2.6
,2015,4,17,9,0,0,27237,20150417,1024.5,1,6.3,95,-25.9,8.7,9.1,13.8,0,9,2.1
,2015,4,18,9,0,0,27237,20150418,1020.2,0.1,9,96,-12.6,11.2,2.4,12.3,5.9,12.5,2
,2015,4,19,9,0,0,27237,20150419,1027.3,1.3,0,90,-17.3,9.8,9.7,17.2,3.9,10.5,1.8
,2015,4,20,9,0,0,27237,20150420,1030.1,1.4,0,94,-18.5,11.9,9.5,18.6,8.7,13.5,1.5
,2015,4,21,9,0,0,27237,20150421,1030.9,1.3,0,95,-19.8,12.4,12.8,19,8.9,13.5,1.4
,2015,4,22,9,0,0,27237,20150422,1029.5,1.5,1.1,96,-19,12.9,10.6,19.3,9.6,14.1,1.3
,2015,4,23,9,0,0,27237,20150423,1030.6,1.7,0,85,-20.5,13.2,13,18.4,8.4,12.5,2
,2015,4,24,9,0,0,27237,20150424,1031.2,1.8,0,85,-21.9,11.3,14,18,4.6,10.2,1.8
,2015,4,25,9,0,0,27237,20150425,1029.7,1.4,0,91,-23.3,10.6,8.9,14.4,2.3,9.8,1.8
,2015,4,26,9,0,0,27237,20150426,1022.4,1.3,3.8,91,-20.1,11.5,9.4,16.5,6.7,11.9,2.4
,2015,4,27,9,0,0,27237,20150427,1009,0.2,45.2,92,20.2,13.3,1.3,16,10.8,15.3,4.6
,2015,4,28,9,0,0,27237,20150428,1001.9,1.1,4,90,-4.5,13.3,9.4,13.8,11.4,13.5,4
,2015,4,29,9,0,0,27237,20150429,1009.1,1.1,1.7,90,-7,11,8.7,12.7,5.1,9.9,4.4
,2015,4,30,9,0,0,27237,20150430,1010.1,1.2,0,81,-8.4,11.1,11.2,12.9,7.7,10.2,5.1
,2015,5,1,9,0,0,27237,20150501,1029,1.2,0,88,-9.2,8.3,13.5,15.1,-1,7.3,2.1
,2015,5,2,9,0,0,27237,20150502,1032.2,0.9,0,92,-10,9.7,10.4,15,2.8,10.6,1.8
,2015,5,3,9,0,0,27237,20150503,1033,1.2,0,88,-10.8,10.5,10.7,15.3,6.2,10.3,1.6
,2015,5,4,9,0,0,27237,20150504,1034.9,0.9,0,96,-11.5,9,7.2,13.2,1.3,9.1,1.3
,2015,5,5,9,0,0,27237,20150505,1031.3,0.9,0,93,-12.3,9.8,8.8,15.4,5.2,10.5,1.4
,2015,5,6,9,0,0,27237,20150506,1027.1,1.1,0,94,-13.1,10.8,8.3,17,7.1,12.2,1.9
,2015,5,7,9,0,0,27237,20150507,1018.2,0.8,28.8,89,11.9,12.6,3.8,17,10.4,15.5,2.5
,2015,5,8,9,0,0,27237,20150508,1008.1,1,0,96,-1.9,13.8,5.1,16.3,13.2,16.4,2.2
,2015,5,9,9,0,0,27237,20150509,1009.6,1.6,0,95,-4.8,12,12.2,14.7,6.3,11.6,3
,2015,5,10,9,0,0,27237,20150510,1012.6,1.4,0,90,-5.6,10.3,11.2,15.6,5.7,10.4,3.3
,2015,5,11,9,0,0,27237,20150511,1011.8,0.8,6.3,96,-0.7,10.3,6.8,14.6,4.3,11,2
,2015,5,12,9,0,0,27237,20150512,1000.2,0.2,25.7,92,19.4,11.5,2.1,12.2,8.6,13.7,3.8
,2015,5,13,9,0,0,27237,20150513,1012.4,1.2,0,84,-3.7,9.4,10.7,13.5,5.1,8.8,3.1
,2015,5,14,9,0,0,27237,20150514,1011.2,0,26.6,92,21,10.5,2.9,13,6.4,12.4,3
,2015,5,15,9,0,0,27237,20150515,996.3,0.5,14.9,94,11,11.9,3.7,11.7,10.1,13.1,2.9
,2015,5,16,9,0,0,27237,20150516,1006.9,1,0,79,-2.2,9,10.3,12.3,3.5,8.1,3.7
,2015,5,17,9,0,0,27237,20150517,1021.4,0.7,0,92,-2.9,7.6,8,13.7,0.7,7.9,2.1
,2015,5,18,9,0,0,27237,20150518,1022.1,0.8,0,97,-3.7,7.6,9.3,12.4,-0.3,8.5,3.8
,2015,5,19,9,0,0,27237,20150519,1019.4,0.8,0,93,-4.4,8.4,10,14.9,3.2,9.9,2.3
,2015,5,20,9,0,0,27237,20150520,1024.3,0.6,0,95,-4.9,7.5,8.7,11.7,0.6,7.9,1.7
,2015,5,21,9,0,0,27237,20150521,1019.6,0.1,12,91,6.4,9.1,4.3,12.9,4.3,10.6,2.2
,2015,5,22,9,0,0,27237,20150522,1013.6,0.9,0,80,-2.4,10.1,10.3,13.7,8.5,10.1,2.9
,2015,5,23,9,0,0,27237,20150523,1008,0,17.6,94,13.4,9.5,1.3,10.2,4.7,9.7,2.3
,2015,5,24,9,0,0,27237,20150524,998.5,1.2,5.5,79,4.4,8.9,8.3,10.3,6.7,8.6,5.4
,2015,5,25,9,0,0,27237,20150525,1004.8,0.5,1.1,81,-1.4,7.9,8.5,7.7,4.1,7.4,5.8
,2015,5,26,9,0,0,27237,20150526,1012,0.4,0,87,-1.7,6.8,7.7,9.2,2,8.4,5.3
,2015,5,27,9,0,0,27237,20150527,1014.7,0.8,0,90,-2.7,6.5,10.6,10.3,1.8,7.3,2.5
,2015,5,28,9,0,0,27237,20150528,1028,0.5,0,91,-3.4,5,10.5,11,-3.3,5.7,1.3
,2015,5,29,9,0,0,27237,20150529,1033.1,0.6,0,95,-4.2,4.4,9.8,11,-3.8,5.7,1.1
,2015,5,30,9,0,0,27237,20150530,1028.8,0.6,0,94,-5,4.7,6.6,11.4,-1.4,7.1,1.5
,2015,5,31,9,0,0,27237,20150531,1025.1,0.5,0,94,-6,5.6,4.4,11.3,1,7.6,1.6
,2015,6,1,9,0,0,27237,20150601,1018.4,0.1,7.2,88,1.3,8.1,3.1,12.9,4,11.2,3.5
,2015,6,2,9,0,0,27237,20150602,1007,0.4,23.6,89,21.3,9.8,2.1,13.7,10.2,13.3,3.8
,2015,6,3,9,0,0,27237,20150603,997.3,0.3,25.7,91,22.9,9.3,3.8,11.3,7.3,11,3.5
,2015,6,4,9,0,0,27237,20150604,996.7,0.3,5.8,96,5.6,9.3,5.1,11.8,7.6,11.5,2.3
,2015,6,5,9,0,0,27237,20150605,1010.2,0.5,0,99,0.7,7.4,8.8,12,0.8,8,1.4
,2015,6,6,9,0,0,27237,20150606,1021.2,0.3,0,97,-0.5,8.2,4.3,10.3,2.7,9,1.2
,2015,6,7,9,0,0,27237,20150607,1023.1,0.5,0,88,-1.1,7.6,7.4,10.3,3.6,8.5,2.9
,2015,6,8,9,0,0,27237,20150608,1029.6,0.7,0,95,-1.2,5.9,9,11.4,-1,6.7,1.5
,2015,6,9,9,0,0,27237,20150609,1028.6,0.6,0,96,-0.4,7.7,5.7,12,2.1,10.8,2.3
,2015,6,10,9,0,0,27237,20150610,1024.9,0.5,7.9,94,5.1,9.1,3.5,11.6,8,12.2,3
,2015,6,11,9,0,0,27237,20150611,1020.3,0.7,3.9,89,3.4,9.3,6.8,10.6,6,10.1,3.8
,2015,6,12,9,0,0,27237,20150612,1018.7,1.1,5.7,91,5.9,7.6,4.8,10.5,3.8,9,4.4
,2015,6,13,9,0,0,27237,20150613,1013.3,1,0,75,0,7.9,5.5,10,5.8,8.7,6.5
,2015,6,14,9,0,0,27237,20150614,1013.6,0.9,0,84,-0.5,8,6,11.4,7.8,10.6,5.9
,2015,6,15,9,0,0,27237,20150615,1014.4,0.6,0,87,-0.4,7.9,5.1,10.3,6.3,9.7,4
,2015,6,16,9,0,0,27237,20150616,1022.4,0.7,0,81,-1.3,5.8,9.8,8.9,-0.3,5.9,3.2
,2015,6,17,9,0,0,27237,20150617,1030.2,0.6,0,93,-1.8,4.2,9.2,9.2,-4.5,5.2,1.6
,2015,6,18,9,0,0,27237,20150618,1025.1,0,1.4,90,-0.9,5.1,3.4,9.5,-1.3,8.5,1.9
,2015,6,19,9,0,0,27237,20150619,1020,0.2,18.5,91,17.3,7,1.7,12.6,5.4,11.5,2.9
,2015,6,20,9,0,0,27237,20150620,1011.2,0.2,27.3,95,25.7,10,1.2,13.1,8.7,14.6,3.6
,2015,6,21,9,0,0,27237,20150621,1009.2,0.6,0,90,1.3,9.9,6.7,9.8,7.2,10.2,3.3
,2015,6,22,9,0,0,27237,20150622,1017.5,0.7,0,83,0.4,7.3,9.6,8,2.4,7.2,3.5
,2015,6,23,9,0,0,27237,20150623,1029.4,0.7,0,83,-0.2,4.9,9.7,8,-2.6,5.2,2.7
,2015,6,24,9,0,0,27237,20150624,1026.8,0.9,0,86,-0.7,4.1,9.7,9.1,-1.8,5.7,2.4
,2015,6,25,9,0,0,27237,20150625,1021.1,0.6,0,91,-1.3,3.5,9.8,9.2,-4.5,5,1.9
,2015,6,26,9,0,0,27237,20150626,1020.1,0.3,2.4,92,0.9,3.1,7.5,9.9,-4,6.5,3.7
,2015,6,27,9,0,0,27237,20150627,1017.1,0.7,0,82,-0.6,5.7,8.9,10.8,2.3,8.7,4
,2015,6,28,9,0,0,27237,20150628,1019.4,1,0,85,-0.9,5.3,8.5,11.9,2.9,7.8,4
,2015,6,29,9,0,0,27237,20150629,1016.4,0.9,0,90,-1.6,5.8,6.8,10.7,3.8,9.2,5.9
,2015,6,30,9,0,0,27237,20150630,1019.6,0.8,0,88,-1.9,7.1,6.9,11.8,6.5,10,4.5
,2015,7,1,9,0,0,27237,20150701,1019.2,0.7,0,87,-2.7,6.8,8.6,11.5,6.4,9.6,4
,2015,7,2,9,0,0,27237,20150702,1023,0.6,0,98,-2.6,5.5,6.6,9.7,1,8.1,1.5
,2015,7,3,9,0,0,27237,20150703,1014.9,0.5,8.4,89,4.5,6.7,3.2,10.9,4,9,2.4
,2015,7,4,9,0,0,27237,20150704,1010.4,0.3,1.2,98,1.7,8.5,2.9,11.8,6.9,11.8,1.6
,2015,7,5,9,0,0,27237,20150705,1006.8,1,1.3,88,0.5,7.8,8.4,10.5,4.8,9.1,3.9
,2015,7,6,9,0,0,27237,20150706,1007.9,0.6,17.1,93,16.3,7.7,7.3,11.2,6.2,10.9,3.5
,2015,7,7,9,0,0,27237,20150707,1003.4,0.4,14.9,95,15.6,8.4,2.5,10.7,7.3,11.4,2.7
,2015,7,8,9,0,0,27237,20150708,1004.3,0.3,0,90,0.1,7.7,4.3,4.7,2.2,7.2,2.9
,2015,7,9,9,0,0,27237,20150709,1014.9,0.8,0,79,-0.7,4.8,9.3,4.4,-1.5,5.3,4.3
,2015,7,10,9,0,0,27237,20150710,1022.2,0.8,0,77,-1.1,3.6,10.2,7.7,-2.6,5.2,3.4
,2015,7,11,9,0,0,27237,20150711,1027,0.6,0,89,-1.7,3.2,10.3,8.3,-5,4.9,1.6
,2015,7,12,9,0,0,27237,20150712,1030.4,0.5,0,92,-2.3,2.9,10.2,9.5,-5,5.2,1.5
,2015,7,13,9,0,0,27237,20150713,1034.9,0.5,0,92,-3,2.8,9.7,9.3,-4.5,4.9,1.5
,2015,7,14,9,0,0,27237,20150714,1031.7,0.4,1.2,93,-1.5,2.6,4.2,7.9,-4.9,5.6,2.2
,2015,7,15,9,0,0,27237,20150715,1021.3,0.3,28.2,89,25.3,5.1,1.4,9.3,-0.2,10.3,3.3
,2015,7,16,9,0,0,27237,20150716,1015.3,0.8,0,98,0.1,6.5,8.6,12.7,7,10.7,2.5
,2015,7,17,9,0,0,27237,20150717,1017.1,0.6,0,95,-0.2,5.4,6.4,11.5,3.5,8.9,2.5
,2015,7,18,9,0,0,27237,20150718,1005.8,0.1,42.1,91,38.4,6.2,1.6,9.2,3.5,9.4,2.9
,2015,7,19,9,0,0,27237,20150719,1002,0.7,0,80,-0.2,6.2,10,6.4,3.2,6.8,4.5
,2015,7,20,9,0,0,27237,20150720,1016.7,0.7,2,95,1.6,3.6,7.1,8.5,-3.5,6.2,3.6
,2015,7,21,9,0,0,27237,20150721,1025.3,1.1,0,81,-0.1,3.7,10.9,10,-1,5.8,4.5
,2015,7,22,9,0,0,27237,20150722,1032.9,0.6,0,82,-0.7,3.7,10.9,12.3,-0.9,7.4,3.3
,2015,7,23,9,0,0,27237,20150723,1037.7,0.9,0,94,-1.3,3.3,10.8,11.3,-3,5.7,1.6
,2015,7,24,9,0,0,27237,20150724,1032.9,0.3,0,95,-1.9,3.4,7.7,10.5,-1.6,7.6,2.1
,2015,7,25,9,0,0,27237,20150725,1034.9,0.6,0,93,-2.5,3.5,8.2,10.8,-1.1,6.5,2.1
,2015,7,26,9,0,0,27237,20150726,1028.4,0.1,5.1,94,3.2,4.8,3.5,10.1,0.6,8.8,2.4
,2015,7,27,9,0,0,27237,20150727,1021.1,0.5,13.1,95,12.7,7.3,2.6,12.3,5.8,11.8,2.7
,2015,7,28,9,0,0,27237,20150728,1007.6,0.8,14.5,94,14.2,8.1,7.3,10.9,7.1,10.7,2.5
,2015,7,29,9,0,0,27237,20150729,1008.9,0.9,0,90,0,6.5,8,10,3.9,9.1,3.2
,2015,7,30,9,0,0,27237,20150730,1025.1,0.9,0,78,-0.5,4.7,11.7,9.5,-0.5,5.6,3
,2015,7,31,9,0,0,27237,20150731,1026.2,0.6,0,93,-1,4.6,8,8.7,-1.7,7,2.1
,2015,8,1,9,0,0,27237,20150801,1023.5,0.3,0,95,-0.6,5.4,8,11.3,1.9,9.2,2.1
,2015,8,2,9,0,0,27237,20150802,1023.3,0.7,0,95,-1.6,7.1,7.2,12.8,5.3,11.1,2.1
,2015,8,3,9,0,0,27237,20150803,1023.4,0.7,1.4,93,-0.9,7.1,6.9,12.6,3.5,10.1,2
,2015,8,4,9,0,0,27237,20150804,1017.9,0.7,10.4,88,7.7,8.8,3,12,7.5,12.3,3.1
,2015,8,5,9,0,0,27237,20150805,1018.4,0.5,43.2,97,40.5,7.7,2.3,11.6,3.2,8.8,1.9
,2015,8,6,9,0,0,27237,20150806,999.3,0.6,6.9,91,6.3,9.6,9.1,13,5.1,13,3.9
,2015,8,7,9,0,0,27237,20150807,998,0.8,18.2,89,16.7,8.7,7.7,8.4,6.3,9.6,3.5
,2015,8,8,9,0,0,27237,20150808,999,0.6,8.1,87,7.9,6.8,9.3,6.2,2.4,7.3,3.5
,2015,8,9,9,0,0,27237,20150809,1008.3,0.4,1.2,96,1.6,5.6,7.7,6.8,-0.7,7.3,2
,2015,8,10,9,0,0,27237,20150810,1014.5,0.8,0,90,-0.2,4.7,10.6,8.1,-2.2,6,2.3
