0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2013,1,31,9,0,0,30286,20130131,1025.4,4.9,0,79,-136.7,21.1,23.1,27.9,12.2,15.8,1.2
,2013,2,1,9,0,0,30286,20130201,1020.3,4.8,0,73,-137.5,21.7,23.1,26.2,12.7,16.4,1.7
,2013,2,2,9,0,0,30286,20130202,1015.5,4.8,0,76,-138.2,21.3,21.6,27.1,13.5,18.8,2.1
,2013,2,3,9,0,0,30286,20130203,1015,5.1,12.4,78,-126.4,21.4,23.9,28.5,12.1,18.9,1.9
,2013,2,4,9,0,0,30286,20130204,1010,2.2,20.7,93,-108.5,21.6,6.9,25.3,17.8,22.5,2.9
,2013,2,5,9,0,0,30286,20130205,1006.4,4.7,0,84,-110.5,20.6,22.1,23,16.4,16.4,3
,2013,2,6,9,0,0,30286,20130206,1021.5,4.9,0,60,-112.7,16.9,29.4,23.5,5.2,9.1,1.5
,2013,2,7,9,0,0,30286,20130207,1025.8,4.6,0,65,-114.8,18.1,25.5,25,9.3,11.7,1.3
,2013,2,8,9,0,0,30286,20130208,1027.3,4.8,0,76,-116.8,19.1,26.7,26.3,11.3,15.6,1.3
,2013,2,9,9,0,0,30286,20130209,1024.9,5,0,82,-118.7,19,28.2,24.8,8.6,13.9,1.4
,2013,2,10,9,0,0,30286,20130210,1021.1,5,0,85,-120.5,19.1,28.1,27,8.6,14.2,1.2
,2013,2,11,9,0,0,30286,20130211,1017.8,4.5,0,89,-122.2,19.6,24.6,26.1,10,16.3,1.1
,2013,2,12,9,0,0,30286,20130212,1016.8,4.4,0,83,-123.7,19.5,24.7,26,9.4,15.5,1.3
,2013,2,13,9,0,0,30286,20130213,1014.6,3.2,0,86,-124.7,20,17.1,23.6,11.4,17.1,1.8
,2013,2,14,9,0,0,30286,20130214,1017.8,5.1,0,73,-126.1,18.6,28,23.4,8.9,13.5,2.2
,2013,2,15,9,0,0,30286,20130215,1017.5,3.6,0,77,-127.4,19.2,16.6,23.3,11.1,14.7,2.1
,2013,2,16,9,0,0,30286,20130216,1017.9,4.4,0,81,-128.7,19.1,23.6,24.6,9.9,15.3,1.7
,2013,2,17,9,0,0,30286,20130217,1018.9,4.3,0,77,-129.9,19.6,21.4,25.8,11.5,15.5,1.5
,2013,2,18,9,0,0,30286,20130218,1025.1,4.4,0,81,-131.1,20.2,23.6,28.1,11.3,16.6,1.1
,2013,2,19,9,0,0,30286,20130219,1026.9,4.7,0,79,-132.2,20.3,25,29.1,12.5,17.1,1.4
,2013,2,20,9,0,0,30286,20130220,1024.7,4.3,0,71,-133.2,21.4,21.4,26.8,15.6,15.9,1.5
,2013,2,21,9,0,0,30286,20130221,1019.4,4.6,0,85,-134.1,20.2,24.7,27.3,11.2,16.7,1.4
,2013,2,22,9,0,0,30286,20130222,1017.9,4.1,0,83,-135.1,20.4,19.5,26.7,13.2,16.6,1.7
,2013,2,23,9,0,0,30286,20130223,1022.9,5,0,70,-135.9,19.5,25.8,27.3,10.2,12.7,1.8
,2013,2,24,9,0,0,30286,20130224,1028.2,4.9,0,70,-136.7,19.3,25.9,28.2,9.9,13.1,1.7
,2013,2,25,9,0,0,30286,20130225,1030.6,4.8,0,75,-137.5,18.6,24.6,28,9.7,13.1,1.6
,2013,2,26,9,0,0,30286,20130226,1029.6,4.7,0,71,-138.2,19,26,26.9,9.8,13,1.3
,2013,2,27,9,0,0,30286,20130227,1025,4.3,0,79,-138.8,19.9,20.8,27.9,11.4,15.3,1.2
,2013,2,28,9,0,0,30286,20130228,1019.1,4,0,75,-139.5,19.8,19.4,26,11.6,14.2,1.5
,2013,3,1,9,0,0,30286,20130301,1011.5,4.5,0,86,-139.9,19.7,24.9,26,11.6,16.2,2.1
,2013,3,2,9,0,0,30286,20130302,1012.1,3.7,0,85,-140.4,19.8,20,26.3,10.9,16.2,1.4
,2013,3,3,9,0,0,30286,20130303,1008.8,4.2,0,88,-140.1,20.6,20.1,27.9,13.3,17.2,1.2
,2013,3,4,9,0,0,30286,20130304,1011.4,4,0,71,-140.6,20.5,17.9,23.6,14.3,14.8,2.6
,2013,3,5,9,0,0,30286,20130305,1013.8,3,0,69,-140.6,19.2,16.3,24.1,10.2,13.1,1.6
,2013,3,6,9,0,0,30286,20130306,1018.6,3.3,0,81,-141,19.6,15.8,24.1,13.9,15.7,1.8
,2013,3,7,9,0,0,30286,20130307,1017.8,3.8,0,82,-141.4,18.1,19.5,26.7,8.7,14.3,1.3
,2013,3,8,9,0,0,30286,20130308,1020.9,4.2,0,80,-141.8,18.7,21.6,27.7,10.8,15.7,1.6
,2013,3,9,9,0,0,30286,20130309,1018.9,4.8,0,70,-142.2,18.9,23.5,27.6,10.3,13.4,2.8
,2013,3,10,9,0,0,30286,20130310,1020.8,4.6,0,62,-142.5,18.5,23.3,29.1,8.9,12.8,1.6
,2013,3,11,9,0,0,30286,20130311,1018.4,4.6,0,64,-142.9,17.6,23.9,31.3,7,10.7,1.3
,2013,3,12,9,0,0,30286,20130312,1019.4,4.4,0,68,-143.2,18.3,23,28.5,9.4,12.6,1.6
,2013,3,13,9,0,0,30286,20130313,1016.5,3.8,0,79,-143.5,18.7,20.6,25.5,10.5,14.2,1.2
,2013,3,14,9,0,0,30286,20130314,1017.3,3.2,0,86,-143.8,18.6,18.8,27.4,9,15.7,1
,2013,3,15,9,0,0,30286,20130315,1020.3,3,0,76,-144.1,20,14.2,25.6,13.9,16.1,0.8
,2013,3,16,9,0,0,30286,20130316,1020.5,3,1.3,76,-142.2,20.1,12.7,25.6,14.3,15,1.9
,2013,3,17,9,0,0,30286,20130317,1009.3,1.3,9.7,84,-132,20.6,5,22,15.9,19.4,2.4
,2013,3,18,9,0,0,30286,20130318,1001.6,3.2,11.2,93,-122,21,13.3,25,19.1,22.4,2.4
,2013,3,19,9,0,0,30286,20130319,1003.8,3.9,6.6,83,-117.1,19.7,17.8,24.5,16.7,17.7,3.2
,2013,3,20,9,0,0,30286,20130320,1019.7,3,0,78,-118.6,18,16.1,22.2,12.5,12.6,2.2
,2013,3,21,9,0,0,30286,20130321,1029.6,3.4,0,76,-120.1,16.5,21.9,23.5,8.1,11,1.2
,2013,3,22,9,0,0,30286,20130322,1032.6,3.1,0,83,-121.5,16.5,19.5,24.3,8.1,12.9,1
,2013,3,23,9,0,0,30286,20130323,1030.9,3.1,0,84,-122.8,17.3,19.3,24.3,10.6,13.8,0.8
,2013,3,24,9,0,0,30286,20130324,1029.5,3.1,0,83,-124.1,16.6,19.5,24.3,8.8,12.9,1.4
,2013,3,25,9,0,0,30286,20130325,1026,2.8,0,86,-125.3,17.2,16,24.4,10.5,14.5,1
,2013,3,26,9,0,0,30286,20130326,1025.7,2.9,0,84,-126.4,16.7,16.6,25.1,9,14.3,1.3
,2013,3,27,9,0,0,30286,20130327,1027.6,3.2,0,91,-127.5,17.3,19.4,26.9,10.3,15.8,0.9
,2013,3,28,9,0,0,30286,20130328,1027.7,3.2,0,85,-128.6,18.1,17.7,26.9,13.6,16.9,1
,2013,3,29,9,0,0,30286,20130329,1022.9,2.6,0,83,-129.5,18.8,14.7,24.5,13.7,15.7,1
,2013,3,30,9,0,0,30286,20130330,1017.9,2.3,0,88,-130.5,18.4,11.2,24.4,12.3,15.6,1.2
,2013,3,31,9,0,0,30286,20130331,1015.4,2.5,0,84,-131,19.5,14.1,26.5,14.2,18.6,1
,2013,4,1,9,0,0,30286,20130401,1016.2,2.1,0,87,-131.5,19.7,10.7,23.9,16.6,18.6,0.7
,2013,4,2,9,0,0,30286,20130402,1017.5,2.4,0,93,-132,17.9,13.8,25.7,11.6,16.2,0.5
,2013,4,3,9,0,0,30286,20130403,1013.6,2.2,18.4,90,-115.3,18.8,10.9,25.2,14,17.3,1.1
,2013,4,4,9,0,0,30286,20130404,1013.7,2.2,0,91,-114.8,18.5,9.6,20.8,15.5,16.3,2.1
,2013,4,5,9,0,0,30286,20130405,1018.6,3,0,70,-115,16.8,16.5,22.6,11,11,2.3
,2013,4,6,9,0,0,30286,20130406,1020.5,2.2,0,80,-115,16,11.8,20.7,10.8,11.1,1.4
,2013,4,7,9,0,0,30286,20130407,1024.6,2.3,0,83,-115.9,14.3,16.5,20,5.7,9.4,1.2
,2013,4,8,9,0,0,30286,20130408,1023.5,2.2,0,85,-116.7,12.5,17.4,20.7,1.7,9.4,0.9
,2013,4,9,9,0,0,30286,20130409,1021.2,2.2,0,89,-115.8,12.7,15.7,20.9,3.8,10.8,1
,2013,4,10,9,0,0,30286,20130410,1024.7,2.4,0,70,-116.6,13.4,16.7,21.4,7.2,9.2,1.3
,2013,4,11,9,0,0,30286,20130411,1026.4,2,0,90,-116.1,12.7,15.8,21.7,3.4,10.6,0.9
,2013,4,12,9,0,0,30286,20130412,1026.4,2,0,94,-117,13.7,13.4,22.3,5.9,13.1,1.1
,2013,4,13,9,0,0,30286,20130413,1029.6,2,0,93,-117.9,14.5,14.4,22.5,8.2,13.8,0.9
,2013,4,14,9,0,0,30286,20130414,1026.8,1.7,0,94,-118.7,14,12.6,22.5,6.4,12.1,0.6
,2013,4,15,9,0,0,30286,20130415,1019.7,1.2,11.9,90,-108.3,15.2,5.9,20.9,8.7,14.8,2.2
,2013,4,16,9,0,0,30286,20130416,1008.7,1.4,8.1,81,-101.8,17.2,4.7,21.5,14.4,16.3,4.4
,2013,4,17,9,0,0,30286,20130417,1001.3,1.5,2.4,88,-100.6,17.9,5,20.5,17,18.7,3.6
,2013,4,18,9,0,0,30286,20130418,1010.5,2,0,87,-100.9,16.8,11,21.3,14.4,16,1.8
,2013,4,19,9,0,0,30286,20130419,1013.5,1.4,7.6,95,-94.9,15.1,8.9,19.7,8.6,13.4,1.3
,2013,4,20,9,0,0,30286,20130420,1012,1.2,13.6,86,-83.4,16.2,6.3,19.4,12.4,14.7,2.1
,2013,4,21,9,0,0,30286,20130421,1013.1,1.1,66.4,91,-22,16.5,4.5,19.8,14.6,16.5,1.9
,2013,4,22,9,0,0,30286,20130422,1007.7,1.5,1.6,94,-23.2,15.8,9,21,13.2,15.4,1.4
,2013,4,23,9,0,0,30286,20130423,1011.5,1.5,8.1,93,-16.8,14.7,10.7,19.9,8.8,13.4,1.6
,2013,4,24,9,0,0,30286,20130424,1012.6,1.4,6.7,88,-15.6,15.3,9.2,20.1,11.6,15.1,1.7
,2013,4,25,9,0,0,30286,20130425,1010.5,1.8,5.8,87,-14,15.8,9.5,20.3,13.4,15.4,2.1
,2013,4,26,9,0,0,30286,20130426,1013.7,1.7,5.3,87,-12.2,14.3,10.4,19.4,8.7,13.5,1.7
,2013,4,27,9,0,0,30286,20130427,1012.5,1.7,0,87,-15.9,15.4,11.1,20.2,12.1,14.9,2.6
,2013,4,28,9,0,0,30286,20130428,1019.7,1.6,0,93,-17.8,14.7,10.9,21.8,11.4,14.8,1.2
,2013,4,29,9,0,0,30286,20130429,1022.4,1.7,0,93,-19.5,14.9,11.5,21.8,9.8,14.6,1.4
,2013,4,30,9,0,0,30286,20130430,1021.4,1.5,0,90,-21.3,15.4,9.8,21.8,11.4,16.6,1.7
,2013,5,1,9,0,0,30286,20130501,1022.1,1.7,0,91,-25,14.3,13.4,20.4,7.1,12.5,1.3
,2013,5,2,9,0,0,30286,20130502,1020.3,1,0,86,-25.8,14.7,6.7,19.1,9.6,12.7,1.2
,2013,5,3,9,0,0,30286,20130503,1017.3,1.3,0,94,-26.5,14.8,9.7,21.1,10.2,14.3,0.8
,2013,5,4,9,0,0,30286,20130504,1013.4,1.3,25.2,90,-2.9,15.5,8.5,21,12,14.8,2
,2013,5,5,9,0,0,30286,20130505,996.1,1.3,35.6,95,27.4,14.8,6.7,19,10.5,13.5,2
,2013,5,6,9,0,0,30286,20130506,989.5,1,7.9,91,7.2,14.2,5.2,15.7,11.4,13.1,3.4
,2013,5,7,9,0,0,30286,20130507,1013.9,1.5,0,88,-0.1,12.6,12.6,19.4,6.7,11.4,1.5
,2013,5,8,9,0,0,30286,20130508,1026.6,1,0,84,-0.5,12.1,9.3,17.5,4.6,9.4,0.9
,2013,5,9,9,0,0,30286,20130509,1022.9,0.9,2.4,94,1,13.8,7,17.7,9.4,13.3,0.6
,2013,5,10,9,0,0,30286,20130510,1010.6,0.7,23.1,96,21.1,13.6,3.9,15.8,9.1,13.4,1
,2013,5,11,9,0,0,30286,20130511,1022.2,1.6,0,71,-1,12.4,12.4,16.5,7,8.5,2.7
,2013,5,12,9,0,0,30286,20130512,1032.3,1.2,0,90,-2,10.6,11.9,18.4,2.1,8.9,0.8
,2013,5,13,9,0,0,30286,20130513,1029.9,1.2,0,95,-2.8,11,11.4,21,4,10.6,0.5
,2013,5,14,9,0,0,30286,20130514,1023,0.8,0,96,-3.7,12,7,15.5,5.8,10.7,0.5
,2013,5,15,9,0,0,30286,20130515,1017.2,0.8,0,95,-4.5,12.2,6.2,17.8,7.2,11,0.5
,2013,5,16,9,0,0,30286,20130516,1019.7,1.2,0,94,-5.5,11.8,11,20.3,6.3,10.9,1.1
,2013,5,17,9,0,0,30286,20130517,1016.4,0.5,24,92,15.3,12.1,3,16.8,7.2,12.5,1.5
,2013,5,18,9,0,0,30286,20130518,1002.9,0.5,15.3,96,13.5,14.2,3.8,17.2,11.4,15.5,1.5
,2013,5,19,9,0,0,30286,20130519,1003.4,0.8,10.6,94,10,14.1,5,17.4,10.6,13.9,2
,2013,5,20,9,0,0,30286,20130520,1009.2,0.7,0,96,-1.1,13.1,5.4,16.6,9.1,12.5,0.7
,2013,5,21,9,0,0,30286,20130521,1009.2,0.8,1.6,95,0,12.3,5.8,16.4,6.6,11.3,1.2
,2013,5,22,9,0,0,30286,20130522,1004.8,0.6,11.1,95,8.8,12.5,4.5,16.3,8.3,12.4,1.2
,2013,5,23,9,0,0,30286,20130523,997.5,1,1.3,93,0.2,12.9,7.6,17.1,10.1,13.2,1.9
,2013,5,24,9,0,0,30286,20130524,1017,0.9,0,92,-0.4,11.1,10.8,16.8,4,9,0.6
,2013,5,25,9,0,0,30286,20130525,1021.5,0.3,34.1,94,30.1,10.4,2.5,15.4,3,9.7,0.8
,2013,5,26,9,0,0,30286,20130526,1006.5,0.6,0,92,-0.1,12.5,8.4,17.1,7.3,13.3,2
,2013,5,27,9,0,0,30286,20130527,1006.8,1.3,5.5,85,5.8,11.9,8,17.2,9,11.9,2
,2013,5,28,9,0,0,30286,20130528,1000.8,0.8,1.8,83,0.7,10.8,4,11.2,6.1,9.2,2.1
,2013,5,29,9,0,0,30286,20130529,1022.6,1,0,74,-1.2,8.5,10.3,11.4,2.9,6.5,2
,2013,5,30,9,0,0,30286,20130530,1033.2,0.6,0,90,-2.1,7.2,8.4,13.4,0,6.8,0.6
,2013,5,31,9,0,0,30286,20130531,1032.7,0.4,0,96,-2.9,9.4,5.3,14.6,3.6,10.2,0.7
,2013,6,1,9,0,0,30286,20130601,1028.2,0.7,0,94,-3.4,10.5,7.2,16.4,7.2,11.1,0.9
,2013,6,2,9,0,0,30286,20130602,1021.6,0.4,0,94,-4,10.6,3.7,14.6,6.4,11,0.3
,2013,6,3,9,0,0,30286,20130603,1013.5,0.5,0,94,-4.4,10.5,5.5,13.7,4.5,10,0.5
,2013,6,4,9,0,0,30286,20130604,1003.1,0.3,18.4,93,11.7,10.2,1.4,14.2,5.8,10.7,1.3
,2013,6,5,9,0,0,30286,20130605,1001.6,1.2,0,83,-0.7,11.9,6.6,15.9,8.9,12.3,3.6
,2013,6,6,9,0,0,30286,20130606,1018.3,1.1,0,73,-1.1,10.4,6.1,14.8,7.4,8.1,2.9
,2013,6,7,9,0,0,30286,20130607,1028.4,0.8,0,86,-1.6,9.2,9.1,16.6,2.4,8.6,0.8
,2013,6,8,9,0,0,30286,20130608,1027.4,0.8,19.2,86,17,9.2,8.9,15.8,4.5,9,1.5
,2013,6,9,9,0,0,30286,20130609,1018.6,0.1,18.8,91,17.4,10.8,1.5,12.4,7.4,11.5,1.5
,2013,6,10,9,0,0,30286,20130610,1018.8,0.6,0,96,-0.6,9.4,5.6,14.4,3.8,8.7,1.1
,2013,6,11,9,0,0,30286,20130611,1015.3,0.6,0,96,-1,9.3,5.8,15.6,3.8,9.7,0.5
,2013,6,12,9,0,0,30286,20130612,1013.7,0.9,0,95,-1.5,9.9,8,17.3,5.2,11,0.9
,2013,6,13,9,0,0,30286,20130613,1016.6,0.6,6.2,91,6.3,9.3,5.5,14.9,4.3,9.8,1.1
,2013,6,14,9,0,0,30286,20130614,1017.6,0.6,0,97,-1.1,11.5,6.3,15.2,7.9,11.8,0.8
,2013,6,15,9,0,0,30286,20130615,1022.1,0.5,2.8,91,-0.1,9.5,2.3,14.3,3.8,8.5,1.1
,2013,6,16,9,0,0,30286,20130616,1013.2,0,36.8,93,34.7,11.5,1.1,15.5,5.8,13.5,2.7
,2013,6,17,9,0,0,30286,20130617,1005,0.6,23,95,25,12.2,3.5,17.5,10.4,14.5,1.8
,2013,6,18,9,0,0,30286,20130618,1004.6,0.6,14.2,95,9.4,12.5,5.4,17.8,11.9,14.4,1.8
,2013,6,19,9,0,0,30286,20130619,994.1,0.6,15.5,96,14.1,12.5,3,14.4,9.7,12.6,1.2
,2013,6,20,9,0,0,30286,20130620,986.7,0.7,14.4,85,13.2,11.4,3.8,9.4,7.2,8.9,2.1
,2013,6,21,9,0,0,30286,20130621,994.6,1.1,0,73,-0.5,9.1,9.5,12,4.2,7.4,3.3
,2013,6,22,9,0,0,30286,20130622,1009.3,0.9,0,85,-1,8.3,8.6,12.8,2.2,7.5,1.8
,2013,6,23,9,0,0,30286,20130623,1014.7,0.5,0,92,-1.6,7.1,5.2,10.4,0,7.6,1.3
,2013,6,24,9,0,0,30286,20130624,1021.9,0.5,0,94,-1.4,5.9,7.8,12,-2.1,6,0.8
,2013,6,25,9,0,0,30286,20130625,1022.8,0.3,0,96,-1.3,8.1,4.8,12.2,1,9.3,0.9
,2013,6,26,9,0,0,30286,20130626,1023.3,0.4,0,97,-2,8.7,4.3,12.7,5,10,0.7
,2013,6,27,9,0,0,30286,20130627,1017.3,0.7,0,79,-2.6,8.1,3.3,10.3,3.3,7.7,2.9
,2013,6,28,9,0,0,30286,20130628,1018.8,0.7,0,90,-3.1,7.1,7.7,13.4,1.8,7,1.1
,2013,6,29,9,0,0,30286,20130629,1025.5,0.5,0,95,-3.3,5.9,8.1,12.1,-1.2,6.8,0.7
,2013,6,30,9,0,0,30286,20130630,1025.3,0.3,0,97,-3.7,8,5.3,12.5,1.1,9.1,0.6
,2013,7,1,9,0,0,30286,20130701,1027.5,0.6,0,93,-4.3,7.8,6.5,14.7,4.6,8.8,0.8
,2013,7,2,9,0,0,30286,20130702,1030.8,0.5,0,86,-5,8.4,5.8,14.4,3.4,9.7,0.8
,2013,7,3,9,0,0,30286,20130703,1026.3,0.2,2.3,92,-3.6,8.8,2.2,11.4,5.6,9.9,0.4
,2013,7,4,9,0,0,30286,20130704,1018.3,0.8,0,96,-4.1,9.9,8.9,17.5,7.8,12,1.4
,2013,7,5,9,0,0,30286,20130705,1022,0.4,0,95,-4.8,9.9,4.5,16.6,4.9,11.9,0.4
,2013,7,6,9,0,0,30286,20130706,1016.7,0.8,0,93,-4.6,11.1,6.8,16.2,9.1,12.3,1.2
,2013,7,7,9,0,0,30286,20130707,1018.7,0.9,2.9,94,-2.1,9.5,8.2,16.5,4.5,9.9,1.2
,2013,7,8,9,0,0,30286,20130708,1019,0.8,0,92,-3.2,9,8.4,13.7,4.6,9.3,1.5
,2013,7,9,9,0,0,30286,20130709,1020.8,0.8,7.5,95,3.2,7,8.7,13.7,-0.1,6.9,1.2
,2013,7,10,9,0,0,30286,20130710,1016.2,0.5,0,94,-2.5,8.5,6.8,12.8,2.8,9.5,1.5
,2013,7,11,9,0,0,30286,20130711,1024.5,0.7,1.9,90,-1.1,7.3,6.2,12.9,2.1,8,2
,2013,7,12,9,0,0,30286,20130712,1020.4,0.8,0,92,-3.2,7.9,8.4,14.4,3.9,9.4,1.4
,2013,7,13,9,0,0,30286,20130713,1014.5,0.6,0,95,-3.8,7.4,4.8,11.4,3.2,8.6,1.3
,2013,7,14,9,0,0,30286,20130714,1001.6,1.1,0,85,-2.9,7.7,8.6,14.3,3.7,9,2.6
,2013,7,15,9,0,0,30286,20130715,1015.3,1.1,0,69,-4.3,6.4,8.9,9.6,1.9,5.8,3.2
,2013,7,16,9,0,0,30286,20130716,1028.4,0.8,0,82,-5,5,10.4,13.1,-2.4,5.9,1.2
,2013,7,17,9,0,0,30286,20130717,1032.9,0.4,0,92,-5.8,6.5,4,12.9,0.6,8.7,0.9
,2013,7,18,9,0,0,30286,20130718,1031.2,0.7,0,85,-6.5,8.7,4.9,14,6.3,10.1,1.3
,2013,7,19,9,0,0,30286,20130719,1029.1,0.9,1.6,87,-5.6,8.9,8,15.4,5.7,8.7,1.2
,2013,7,20,9,0,0,30286,20130720,1027.7,0.4,1.3,96,-4.3,9.9,3.7,14,6.5,11.9,1.2
,2013,7,21,9,0,0,30286,20130721,1026.8,0.7,0,92,-4.9,10.4,5.2,14.4,9,11.1,0.6
,2013,7,22,9,0,0,30286,20130722,1027.3,0.7,0,96,-5.4,9.7,9,14.8,4.5,8.9,0.5
,2013,7,23,9,0,0,30286,20130723,1022.4,0.5,3.5,92,-2.9,9.4,4.6,13.3,3.2,9.9,0.7
,2013,7,24,9,0,0,30286,20130724,1012.7,0.3,1.8,95,-2.4,9.7,2.3,12.8,5.9,10.8,0.8
,2013,7,25,9,0,0,30286,20130725,1010.9,0.9,0,94,-3.6,9.8,7.9,15.1,7,11.1,1.4
,2013,7,26,9,0,0,30286,20130726,1021,1,0,84,-4.3,9.5,6.6,14.5,6.9,10,1.9
,2013,7,27,9,0,0,30286,20130727,1028.8,0.9,0,94,-5,9.1,8.6,15.8,4.7,9.6,0.9
,2013,7,28,9,0,0,30286,20130728,1032,1,0,96,-5.8,8.1,9.9,16.2,2.1,8.2,1
,2013,7,29,9,0,0,30286,20130729,1032.1,0.9,0,95,-6.5,7.6,10.2,15.6,1.2,7.7,0.8
,2013,7,30,9,0,0,30286,20130730,1033.1,1,0,90,-7.2,7.6,10.6,15.6,0.2,6.7,0.5
,2013,7,31,9,0,0,30286,20130731,1031.5,0.8,0,95,-7.9,7.3,8.5,14.9,1.4,7.8,1.3
,2013,8,1,9,0,0,30286,20130801,1026.5,0.8,0,84,-9.2,9.5,5.8,14.3,4.4,10.4,2.9
,2013,8,2,9,0,0,30286,20130802,1018,1.3,0,78,-10.3,10.5,3.9,15.9,10,11.2,3.3
,2013,8,3,9,0,0,30286,20130803,1008.9,1.6,0,74,-11.7,9.7,9.4,18.1,7.4,9.8,2.8
,2013,8,4,9,0,0,30286,20130804,1012.2,0.8,0,90,-12.5,9.9,5.9,17,6.1,10.8,0.4
,2013,8,5,9,0,0,30286,20130805,1015.8,0.9,1.5,96,-11.3,11.2,7.7,16.6,7.7,12.3,0.9
,2013,8,6,9,0,0,30286,20130806,1018.6,1.2,0,96,-12,10.8,10.4,17.5,7.2,11.8,1.4
,2013,8,7,9,0,0,30286,20130807,1021.6,0.8,0,94,-13.1,10.5,7.9,17.4,4.6,12.1,0.8
,2013,8,8,9,0,0,30286,20130808,1021.1,1.2,0,96,-14.4,10.9,9.2,18.2,6.9,12.2,0.9
,2013,8,9,9,0,0,30286,20130809,1021,1.3,0,94,-15.6,9.9,12.2,17.4,4.2,10,1.2
,2013,8,10,9,0,0,30286,20130810,1006.8,0.9,1.3,91,-15.2,10.1,4.1,15.9,5.3,10.3,2.2
,2013,8,11,9,0,0,30286,20130811,994.6,1.2,3.3,93,-12.6,11.6,6.6,15.6,8.9,12.6,2.5
,2013,8,12,9,0,0,30286,20130812,997.9,1.7,2,81,-12,10.8,10.7,14.5,7.9,9.8,3.3
,2013,8,13,9,0,0,30286,20130813,1007.2,1.5,1.5,80,-11.4,10.7,9.8,16.1,6.5,10.2,2.4
,2013,8,14,9,0,0,30286,20130814,1005.7,1.5,0,85,-13.1,11.1,9.2,14.6,7.5,10.7,2.3
,2013,8,15,9,0,0,30286,20130815,1015.9,1.3,0,86,-14.5,9.6,9.8,15.7,4.1,9.2,1.5
,2013,8,16,9,0,0,30286,20130816,1014.1,1,11.7,90,-1.9,10,5.9,14.8,5.3,10.4,2.6
,2013,8,17,9,0,0,30286,20130817,1007.2,1.4,1.1,95,-10.3,11.3,9.1,15.8,7.9,11.7,2.1
,2013,8,18,9,0,0,30286,20130818,1009.1,1.8,0,78,-12.2,11.1,11.5,18.4,9,10.3,2.3
,2013,8,19,9,0,0,30286,20130819,1013.8,1.3,3.7,82,-9.5,11,9.8,16.8,5.7,10.3,1.2
,2013,8,20,9,0,0,30286,20130820,1018.2,1.2,0,86,-11.7,11.4,7.6,14.5,7.9,9.7,1.1
,2013,8,21,9,0,0,30286,20130821,1016.5,0.7,21.4,86,7.3,10.4,4.9,14.3,5.4,10.4,2.2
,2013,8,22,9,0,0,30286,20130822,1011.2,1.4,4,94,-2.5,11.7,10,17.8,9.9,12.6,1.5
,2013,8,23,9,0,0,30286,20130823,1014.8,1.1,2,97,-3.8,11,8.1,15.2,5.5,10.6,0.8
,2013,8,24,9,0,0,30286,20130824,1015.5,1,0,97,-5.5,10,7.1,14.5,2.8,9.4,0.8
,2013,8,25,9,0,0,30286,20130825,1004.9,0.7,2.7,89,-3.3,10.7,4.6,15,6.5,11.8,2
,2013,8,26,9,0,0,30286,20130826,1011.8,1.2,0,96,-6.7,10,10,14.9,3.8,10.5,1.9
,2013,8,27,9,0,0,30286,20130827,1017.4,1.6,0,87,-8.1,10.5,12.1,15.9,6.1,10.7,1.7
,2013,8,28,9,0,0,30286,20130828,1018.3,1.4,1.7,92,-7.4,10,10.3,16,4.5,11.2,1.5
,2013,8,29,9,0,0,30286,20130829,1010.7,0.6,12,96,2.8,10.9,3.6,12,6.2,12.1,1.4
,2013,8,30,9,0,0,30286,20130830,1018.4,1.8,0,83,-6.5,9.9,10.5,15.1,5.3,8.9,2.9
,2013,8,31,9,0,0,30286,20130831,1026.4,2.1,0,74,-7.9,8.7,16.4,15.7,1.3,7.6,2.6
,2013,9,1,9,0,0,30286,20130901,1029,1.9,0,74,-9.8,8.5,12.1,15.9,1.4,7.9,2.3
,2013,9,2,9,0,0,30286,20130902,1030.8,2,0,77,-11.7,8.4,16.9,16.5,1.5,8,1.3
,2013,9,3,9,0,0,30286,20130903,1028.8,2,0,86,-13.4,8.9,17.2,16.7,1.9,8.6,1.2
,2013,9,4,9,0,0,30286,20130904,1017.8,0.8,15.3,89,-1.5,9.6,4.7,12.9,2.3,9.7,1
,2013,9,5,9,0,0,30286,20130905,1011.6,2.5,0,69,-6.4,10,14.3,14.7,6.9,8.4,3.1
,2013,9,6,9,0,0,30286,20130906,1021.3,2,0,76,-8.6,7.9,18.2,15.4,-0.4,7.2,1.4
,2013,9,7,9,0,0,30286,20130907,1019.9,1.3,1.8,91,-8.4,10.2,8.3,16.7,5.7,11.4,1.5
,2013,9,8,9,0,0,30286,20130908,1015.6,2,1.4,85,-8.2,12,11.6,16.6,9,11.6,2.6
,2013,9,9,9,0,0,30286,20130909,1013.5,2.4,0,75,-9.9,11.4,14.8,15.5,8,10.2,2.9
,2013,9,10,9,0,0,30286,20130910,1020.8,1.7,0,86,-10.5,10.5,12.8,15.9,5.1,11,1.9
,2013,9,11,9,0,0,30286,20130911,1016.8,1.1,52.5,92,37.3,12,3.7,17.4,10.6,13.7,3
,2013,9,12,9,0,0,30286,20130912,1013.6,0.6,18.4,93,17.9,14.1,2.8,15.9,13.1,15.1,2.4
